0,1,2,3,4
-19.09319700307283,13.928725991488625,8.086916689869081,-11.808033810640012,10.69724514680575
-36.546017032215616,16.992100955708967,8.75691214458033,-11.805334932894203,8.568063122310456
-55.871398420761324,24.262416496772932,9.932528076132087,-13.26258992030033,8.933911292150823
-19.58219729723443,14.43395459762282,8.202494135501786,-12.381627628943344,11.195765127815871
-60.82968704062681,29.45756502943232,12.343706947980188,-17.833664509921157,14.469457995276576
-41.492885763301075,18.004488882826365,7.4977343582034,-11.77840484689047,8.643829386350513
-59.969783346964384,26.027129315255056,10.213773562512905,-15.642100433248592,11.709022180067942
-63.76544707271235,29.662013214204677,11.798161427961944,-18.921571157788105,14.256181046185224
-67.74896077880496,37.73419423369056,18.03311614713564,-27.354915925131007,22.790742669908113
-44.9799999193791,20.164882732264335,7.957338837173535,-12.407463080643055,9.54924552084852
-35.786888328645894,16.64944728512245,6.6193391138769995,-8.270427383562172,7.184969384960125
-50.41354314838071,23.0755531722471,10.251671154262358,-14.51443202627722,10.793908061038241
-62.411266649710434,39.78851216221754,17.688467655368854,-29.79155851597703,25.920928817169173
-56.08772221179011,41.44202089905177,21.116396370404594,-35.41415857630543,31.806468827210338
-58.43624179441525,28.824090911852924,10.497457035418094,-16.625484337440287,11.650422079733529
-76.54997604285998,41.32497106394732,18.93033577701176,-29.920065020641662,25.14971453726859
-30.295287296833486,14.442957217948614,8.478280468604888,-11.048004348047272,9.112719805543925
-45.94302646788745,23.07685998185546,11.915415658307191,-16.657569473848085,13.626177106483862
-42.51922876130344,20.71964780744989,9.345016156431086,-13.667154327776755,9.788023915372536
-61.94164910174011,36.87296757940291,16.29281810147325,-26.241665728698667,22.090258830075957
-59.299668123835886,25.02529015248323,10.02052693864406,-15.161921471374797,10.862479857366992
-43.25343977746943,19.825536160617922,11.132330910285699,-14.185097183378952,10.690243973749293
-60.87313913838014,34.574667327287116,16.991549923114174,-25.15215448798732,22.057147605812
-80.09932808494602,50.880879579000165,25.024565697953363,-38.67116658308241,34.484660985793994
-20.615216792499417,15.168724696596325,8.209842362281908,-12.686335496918161,11.35941014265715
-49.233448224024684,19.81394605009626,9.04976505991544,-12.77368965756876,9.364358506587905
-79.42926388639538,47.02108640907038,20.348500965669587,-34.03251030204257,28.737648526869968
-29.478164370871674,20.00483653329656,10.265180290432543,-16.898049245430943,15.100961788317804
-80.24761239389395,51.191542100187164,22.61204835014482,-36.682736531984034,32.358426595135874
-63.56075741236169,28.04526776468965,11.603098489331337,-17.680585723434028,13.120345161016813
-76.11914378483854,52.40409435639804,24.61827963981332,-39.51081682494621,35.84012763313872
-37.00553803019469,23.255867329712437,10.233818909351278,-18.043213047184533,15.737073848581636
-32.05718186022391,18.733689102729734,10.391452748591929,-14.928636792400237,12.076142924470572
-47.13332630327952,25.27133024581586,11.092928140747377,-16.144739385724428,14.260410099568052
-55.85703446590754,23.00982318027038,11.889870968271362,-14.179622511842675,11.690482102135888
-44.72815490601265,25.7057434294895,12.110629742843484,-20.037329446732436,16.846788843058548
-46.187875256742785,21.643930820091054,9.923333480004661,-13.851391227519864,9.789480963173078
-20.295229665631048,14.386816612090602,8.2259012977284,-11.986181025998343,10.849397222114785
-44.0053619280927,22.877922792147842,10.558148040794007,-17.015333328872178,13.914324354162858
-40.302688543526926,19.0797355291419,10.563758951999871,-13.701740564604513,11.173854480045321
-43.0047256961101,21.77043642851322,10.307026833427912,-14.822769159078467,11.019288035677674
-37.325762847825885,18.47168073466237,8.174125857437774,-11.14725252165711,8.911712893003585
-37.0348548200559,20.10932733414549,9.06421708801825,-15.006772644321563,12.795332022799528
-44.3765658244818,27.840139536402543,14.897311133994352,-22.580052605159114,19.698922230073208
-38.62769511286028,17.890059377009564,7.64965825630669,-12.259515985919156,9.464056210748375
-20.035754527396627,14.111056315350641,7.598521599044368,-11.594582212898494,10.288167349040865
-59.042419639001096,33.857799462235285,15.540557828124433,-25.61471422791105,21.50261844716625
-49.09868247275833,25.83050537201517,11.367685459808744,-18.233700782323474,15.27718566818838
-42.51262017889941,24.395958673397818,11.272141124381056,-16.601857884022476,14.055080113674174
-49.10627414230188,20.38602543850984,8.934218901137928,-11.026010558076011,8.613299258828565
-18.643317928873046,13.632306794489125,8.105001926043457,-11.687861685802941,10.707096041087574
-36.80300345859425,19.80996386378276,10.679940984176078,-15.186256135274714,12.03416110634235
-53.16610177679391,28.567354771931534,12.067303986777109,-20.059358213481993,16.64956829815952
-19.399353103683737,14.00484792038187,8.120386824830106,-12.043946400639127,10.965338532512062
-34.68015762925134,16.292598583301107,7.339666041847455,-11.665289080206886,9.215546876480015
-36.634408907371395,18.888248932212452,9.594509235938233,-14.883098635205638,12.445637696940171
-70.17816233155925,45.27487006894224,23.50360422383823,-37.55663511132442,33.2456966755781
-85.6603358025527,52.112891026205766,24.762013077887463,-38.8868526655022,33.04263695708976
-42.623622476535004,26.085405033395865,12.185781213743986,-19.899487571491697,17.489325580167204
-42.02451664562999,21.741653942445055,11.078274057320694,-15.802195323594665,12.973394591924706
-48.535915073171566,24.853874999118442,10.752909792995517,-16.0849179571568,12.070755012530045
-47.027745170492665,21.72431919075867,11.127427851833158,-14.692240242664846,11.591434901491333
-44.0356210100411,22.466536478842993,10.79541932596036,-14.022571983983402,12.695237558704482
-46.99174220231175,22.585470809897352,10.400608590657198,-14.696357718843846,11.281167081202131
-55.311831124517695,21.842370329372756,9.501542846777525,-13.362520197063418,9.529492090549747
-51.00840748086405,24.310496608987272,10.057555113561717,-14.254862662171664,10.935012806781813
-27.343646714854685,19.55813206450209,10.815301471360282,-16.236866607560255,14.662321942847163
-20.89690176363774,14.718771719189334,8.332437443418033,-12.183475420365555,10.996922548005696
-45.21093818004432,25.463083321458257,11.147851750120518,-18.718227074824025,15.86292328545997
-31.85088839586396,16.35528853899918,9.257646408611873,-11.999922446077841,11.050427801749722
-33.27556315614852,24.292652059586736,11.438519017616334,-20.403651350593375,18.397151017474467
-17.1823731217495,12.470743932166357,7.200054227559103,-10.702222212258992,9.661892612075349
-61.044955995507664,28.69494941654189,10.724554409570056,-17.920724346566693,13.228633941719549
-40.30219366575309,19.96913001659358,9.640497490695493,-13.558168412153856,10.668728107732978
-33.95765278686346,18.51616893701221,10.173505428292167,-14.47766000557595,12.170453325963184
-49.78873856880752,23.03219216806146,10.264277964207206,-13.967908302830919,11.492302670639921
-34.2268033097687,15.231326375595085,7.889274840233011,-9.459318675826065,8.280754787230846
-76.55678915799044,47.04255161032356,21.994537577473096,-34.34003013365934,30.54620485079864
-30.61885171670889,20.207366510798153,11.336314671624546,-16.890812372271064,14.927101031635706
-43.64709580988158,20.06290926508319,9.22917705751419,-13.839623570902065,10.856964410599407
-20.224609668321722,15.002547410803539,8.563652992687892,-12.701113386287492,11.5062847885513
-79.36293685741529,48.168631627496666,21.757534710117447,-35.04526202096722,29.012508344032387
-30.769179515301396,15.704384497305377,7.69902001998636,-11.096805684141103,8.884085204594957
-34.90280245975418,14.26685560628755,7.976664702332963,-9.51739747479351,6.403890415815979
-37.99706287791331,22.78976365935277,11.806026214150272,-17.879749552667622,15.275912281327326
-38.32132797358419,12.72890991699774,7.42375480723757,-8.721001436582018,6.463413356433753
-52.81809651871218,26.084374539972256,11.30251153526528,-17.91952615329871,14.145094784940685
-48.24755033892989,20.20870639247912,8.998568260981457,-11.161345230855877,8.298456475270775
-62.41235048292373,32.04136346611242,13.158493371870698,-20.401603372165365,15.61241277642308
-39.18963721274193,18.1796956834551,8.98142951209369,-12.040430530595321,9.273700322123002
-32.996220345512725,16.742264822049435,9.152665631827025,-12.604160479541056,9.69122802849906
-42.763865243678566,18.459995136985103,8.665829578712966,-12.501970172981537,9.56157850674683
-62.79095527045517,29.71500655055217,11.982099514258888,-17.282913276510573,12.37799431706338
-61.49192317807675,26.1911175815901,9.827945179114817,-15.404684672840157,10.726574961176397
-68.04383709908824,40.9286086447988,18.756183907014684,-29.02314497344709,24.031466473459346
-54.963235128428536,23.187375616208982,9.407560663532987,-13.05827004676726,8.939691758726221
-36.43248070344449,17.387686588733718,9.582721012078608,-11.864008231849953,10.677798480331253
-40.78313651337586,17.098666332001354,6.9977790061349,-8.813417702336448,7.252241744094622
-59.981665419275565,30.90179747166168,11.273298061822153,-18.56422967833577,14.115360912960746
-43.31325448290039,19.949933054537713,11.30189426436807,-13.71269808566986,12.199995225951282
-52.63987009199068,25.053753575822114,11.136281748214651,-15.498090613190229,12.815687134225701
-30.663018990203383,15.376323966052812,7.801163535837172,-12.226338795009807,10.160200300350672
-37.26341799020484,19.116909521426074,9.486047460252475,-12.032202276849128,11.142927340163684
-29.208126286729723,18.74319109597595,10.724948657774025,-15.287833136434894,13.672106956012902
-60.298077184234884,35.02750998521831,15.190177176253133,-23.565059868559636,18.89285485920061
-16.826403224784244,12.392000574999656,7.402634126303504,-10.645383880350213,9.693174713317317
-48.69370488245842,25.063844995965347,10.912301778454813,-17.835860836575282,14.345551376697932
-37.32798680563832,22.18891953212011,11.576840356753857,-18.382815950751286,15.922830038638724
-37.56546839180648,25.84636417147939,14.15236742836006,-21.907889729945452,19.4278925811149
-33.832965610008955,18.879062444575784,10.107438121918563,-15.61110995273837,13.477269269498594
-46.13871950848263,22.12293726791232,9.414759393731524,-13.132590070709744,11.214294337596826
-37.20157811323825,20.104095926196802,9.89038933985217,-15.590682080427346,13.063616893709845
-16.534943077425265,14.383680442100085,8.013317618899979,-12.74524631400468,11.706830488292768
-49.34900985959018,23.90792794982503,11.048448591808063,-17.08490337968772,13.644977032603753
-33.10210061035185,15.45686305114985,8.043024183799302,-12.035547376245564,9.86626419734484
-32.9815150397286,15.911347262392507,8.70679512399474,-11.654091042960012,9.501395454012144
-60.201261284759966,28.666341057358082,10.943179362157025,-16.25324539737447,13.154025344483111
-22.41936169996419,18.136692036617635,10.025565194353781,-15.544925440862468,14.252749988232257
-20.125315720943654,15.105123515094375,8.87859154292707,-13.022862426851248,11.956564198011016
-63.14868331100002,38.03981120937389,19.056203397959802,-29.287680246521905,24.342226353976702
-36.15533842692884,14.221988857139316,6.794575440117524,-9.586787463436474,7.160207687630603
-56.12344579276403,26.157264399120333,9.45082286962543,-14.097158053010045,9.375474498072814
-54.80752611620804,30.767935198647343,15.45960263391679,-22.231837785968352,19.67298435871824
-21.238240334721745,12.392512698736603,6.523794715330635,-9.366789436818113,7.948050756206498
-25.891717377435185,16.718979875106754,9.107292068976328,-13.467033001002987,11.912130936663507
-39.958387170408145,20.281749973059778,10.840161002950374,-14.416937978137922,12.888311118627964
-40.43143916279688,16.931960195927925,7.794998236159628,-11.23566692232706,8.526947542939787
-53.52584942431233,23.943869476150248,9.847932222938386,-14.217184476097854,9.432254282760567
-77.38193476733888,50.61257720994216,24.60150893123391,-39.373510401147364,33.368866790254046
-61.17436583623267,26.361740032724285,10.572255289461886,-16.245325986483696,11.67030034361704
-49.89796309662486,24.628846539615708,10.396875844202212,-16.697422826705985,13.021160297215621
-52.24337792310613,24.77765547037061,9.75943940484755,-15.863754679723424,12.366729749585293
-39.37424346414928,17.801537302507935,7.63579277025536,-10.895765030979842,7.857402549487256
-66.32728187066539,36.45183359998164,15.068477448095543,-24.53236810211428,20.1834681301306
-73.2333627411562,46.42544828447482,22.070498358877117,-35.4183933456894,30.35377614609179
-38.51174287892064,19.198031767497795,10.110928302993072,-14.030184841831943,10.655066212509677
-33.46051582337425,14.45457749212003,7.225149224036253,-10.344058271781776,8.15994566710714
-50.24694536593991,23.81503093564988,10.753170372283211,-15.42103555067424,11.802831922663247
-59.032094331485396,25.225141702194072,9.557675108410912,-13.69382898484867,8.740807245471572
-44.595132385972676,21.269114267229078,9.671223622107277,-13.686416549294902,9.707203534847263
-54.46478624776272,23.844798627608842,7.265698773813214,-12.866596715627713,8.850227297509853
-23.468322641687244,13.491862079818835,7.162753404857224,-10.189824996989538,8.719781484265386
-57.51795423212856,25.249354836809918,11.056313850073082,-16.500893806939605,12.426369287653255
-39.527344693024304,14.792910359871485,7.595860605513693,-8.227065406383986,6.635431761310065
-41.82120759325735,17.825687530833857,8.026605367755424,-11.966958302962007,9.001361061205744
-21.04721172443201,11.377090752718395,6.344680914069694,-8.977483643469002,7.410605466503996
